Date;Open;High;Low;Close;Adj Close;Volume
04/04/2022;174.570007;178.490005;174.440002;178.440002;176.881744;76468400
05/04/2022;177.5;178.300003;174.419998;175.059998;173.531219;73401800
06/04/2022;172.360001;173.630005;170.130005;171.830002;170.329453;89058800
07/04/2022;171.160004;173.360001;169.850006;172.139999;170.636749;77594700
08/04/2022;171.779999;171.779999;169.199997;170.089996;168.604645;76575500
11/04/2022;168.710007;169.029999;165.5;165.75;164.302551;72246700
12/04/2022;168.020004;169.869995;166.639999;167.660004;166.195862;79265200
13/04/2022;167.389999;171.039993;166.770004;170.399994;168.911926;70618900
14/04/2022;170.619995;171.270004;165.039993;165.289993;163.846542;75329400
18/04/2022;163.919998;166.600006;163.570007;165.070007;163.628479;69023900
19/04/2022;165.020004;167.820007;163.910004;167.399994;165.938126;67723800
20/04/2022;168.759995;168.880005;166.100006;167.229996;165.769608;67929800
21/04/2022;168.910004;171.529999;165.910004;166.419998;164.96669;87227800
22/04/2022;166.460007;167.869995;161.5;161.789993;160.377121;84882400
25/04/2022;161.119995;163.169998;158.460007;162.880005;161.457596;96046400
26/04/2022;162.25;162.339996;156.720001;156.800003;155.430695;95623200
27/04/2022;155.910004;159.789993;155.380005;156.570007;155.202713;88063200
28/04/2022;159.25;164.520004;158.929993;163.639999;162.210968;130216800
29/04/2022;161.839996;166.199997;157.25;157.649994;156.273285;131747600
02/05/2022;156.710007;158.229996;153.270004;157.960007;156.580582;123055300
03/05/2022;158.149994;160.710007;156.320007;159.479996;158.08728;88966500
04/05/2022;159.669998;166.479996;159.259995;166.020004;164.570175;108256500
05/05/2022;163.850006;164.080002;154.949997;156.770004;155.40097;130525300
06/05/2022;156.009995;159.440002;154.179993;157.279999;156.13559;116124600
09/05/2022;154.929993;155.830002;151.490005;152.059998;150.953552;131577900
10/05/2022;155.520004;156.740005;152.929993;154.509995;153.385727;115366700
11/05/2022;153.5;155.449997;145.809998;146.5;145.434006;142689800
12/05/2022;142.770004;146.199997;138.800003;142.559998;141.52269;182602000
13/05/2022;144.589996;148.100006;143.110001;147.110001;146.039597;113990900
16/05/2022;145.550003;147.520004;144.179993;145.539993;144.480988;86643800
17/05/2022;148.860001;149.770004;146.679993;149.240005;148.154068;78336300
18/05/2022;146.850006;147.360001;139.899994;140.820007;139.795349;109742900
19/05/2022;139.880005;141.660004;136.600006;137.350006;136.350601;136095600
20/05/2022;139.089996;140.699997;132.610001;137.589996;136.588852;137426100
23/05/2022;137.789993;143.259995;137.649994;143.110001;142.06868;117726300
24/05/2022;140.809998;141.970001;137.330002;140.360001;139.338699;104132700
25/05/2022;138.429993;141.789993;138.339996;140.520004;139.497528;92482700
26/05/2022;137.389999;144.339996;137.139999;143.779999;142.73381;90601500
27/05/2022;145.389999;149.679993;145.259995;149.639999;148.551178;90978500
31/05/2022;149.070007;150.660004;146.839996;148.839996;147.756989;103718400
01/06/2022;149.899994;151.740005;147.679993;148.710007;147.627945;74286600
02/06/2022;147.830002;151.270004;146.860001;151.210007;150.109756;72348100
03/06/2022;146.899994;147.970001;144.460007;145.380005;144.322174;88570300
06/06/2022;147.029999;148.570007;144.899994;146.139999;145.07663;71598400
07/06/2022;144.350006;149;144.100006;148.710007;147.627945;67808200
08/06/2022;148.580002;149.869995;147.460007;147.960007;146.883392;53950200
09/06/2022;147.080002;147.949997;142.529999;142.639999;141.602112;69473000
10/06/2022;140.279999;140.759995;137.059998;137.130005;136.132202;91437900
13/06/2022;132.869995;135.199997;131.440002;131.880005;130.920395;122207100
14/06/2022;133.130005;133.889999;131.479996;132.759995;131.793991;84784300
15/06/2022;134.289993;137.339996;132.160004;135.429993;134.444565;91533000
16/06/2022;132.080002;132.389999;129.039993;130.059998;129.113647;108123900
17/06/2022;130.070007;133.080002;129.809998;131.559998;130.602737;134520300
21/06/2022;133.419998;137.059998;133.320007;135.869995;134.881348;81000500
22/06/2022;134.789993;137.759995;133.910004;135.350006;134.365143;73409200
23/06/2022;136.820007;138.589996;135.630005;138.270004;137.263916;72433800
24/06/2022;139.899994;141.910004;139.770004;141.660004;140.629242;89116800
27/06/2022;142.699997;143.490005;140.970001;141.660004;140.629242;70207900
28/06/2022;142.130005;143.419998;137.320007;137.440002;136.439926;67083400
29/06/2022;137.460007;140.669998;136.669998;139.229996;138.216919;66242400
30/06/2022;137.25;138.369995;133.770004;136.720001;135.725174;98964500
01/07/2022;136.039993;139.039993;135.660004;138.929993;137.919083;71051600
05/07/2022;137.770004;141.610001;136.929993;141.559998;140.529968;73353800
06/07/2022;141.350006;144.119995;141.080002;142.919998;141.880066;74064300
07/07/2022;143.289993;146.550003;143.279999;146.350006;145.28511;66253700
08/07/2022;145.259995;147.550003;145;147.039993;145.970093;64547800
11/07/2022;145.669998;146.639999;143.779999;144.869995;143.815872;63141600
12/07/2022;145.759995;148.449997;145.050003;145.860001;144.79866;77588800
13/07/2022;142.990005;146.449997;142.119995;145.490005;144.431381;71185600
14/07/2022;144.080002;148.949997;143.25;148.470001;147.389679;78140700
15/07/2022;149.779999;150.860001;148.199997;150.169998;149.077301;76259900
18/07/2022;150.740005;151.570007;146.699997;147.070007;145.999863;81420900
19/07/2022;147.919998;151.229996;146.910004;151;149.901276;82982400
20/07/2022;151.119995;153.720001;150.369995;153.039993;151.926407;64823400
21/07/2022;154.5;155.570007;151.940002;155.350006;154.21962;65086600
22/07/2022;155.389999;156.279999;153.410004;154.089996;152.968796;66675400
25/07/2022;154.009995;155.039993;152.279999;152.949997;151.837082;53623900
26/07/2022;152.259995;153.089996;150.800003;151.600006;150.496918;55138700
27/07/2022;152.580002;157.330002;152.160004;156.789993;155.649139;78620700
28/07/2022;156.979996;157.639999;154.410004;157.350006;156.205078;81378700
29/07/2022;161.240005;163.630005;159.5;162.509995;161.327515;101786900
01/08/2022;161.009995;163.589996;160.889999;161.509995;160.334808;67829400
02/08/2022;160.100006;162.410004;159.630005;160.009995;158.845703;59907000
03/08/2022;160.839996;166.589996;160.75;166.130005;164.921188;82507500
04/08/2022;166.009995;167.190002;164.429993;165.809998;164.6035;55474100
05/08/2022;163.210007;165.850006;163;165.350006;164.374878;56697000
08/08/2022;166.369995;167.809998;164.199997;164.869995;163.897705;60276900
09/08/2022;164.020004;165.820007;163.25;164.919998;163.947403;63135500
10/08/2022;167.679993;169.339996;166.899994;169.240005;168.241928;70170500
11/08/2022;170.059998;170.990005;168.190002;168.490005;167.496353;57149200
12/08/2022;169.820007;172.169998;169.399994;172.100006;171.085068;68039400
15/08/2022;171.520004;173.389999;171.350006;173.190002;172.168625;54091700
16/08/2022;172.779999;173.710007;171.660004;173.029999;172.009567;56377100
17/08/2022;172.770004;176.149994;172.570007;174.550003;173.520599;79542000
18/08/2022;173.75;174.899994;173.119995;174.149994;173.122971;62290100
19/08/2022;173.029999;173.740005;171.309998;171.520004;170.508469;70346300
22/08/2022;169.690002;169.860001;167.139999;167.570007;166.581757;69026800
23/08/2022;167.080002;168.710007;166.649994;167.229996;166.243759;54147100
24/08/2022;167.320007;168.110001;166.25;167.529999;166.542007;53841500
25/08/2022;168.779999;170.139999;168.350006;170.029999;169.027267;51218200
26/08/2022;170.570007;171.050003;163.559998;163.619995;162.65506;78961000
29/08/2022;161.149994;162.899994;159.820007;161.380005;160.428268;73314000
30/08/2022;162.130005;162.559998;157.720001;158.910004;157.972855;77906200
31/08/2022;160.309998;160.580002;157.139999;157.220001;156.292816;87991100
01/09/2022;156.639999;158.419998;154.669998;157.960007;157.028458;74229900
02/09/2022;159.75;160.360001;154.970001;155.809998;154.891129;76957800
06/09/2022;156.470001;157.089996;153.690002;154.529999;153.618683;73714800
07/09/2022;154.820007;156.669998;153.610001;155.960007;155.040237;87449600
08/09/2022;154.639999;156.360001;152.679993;154.460007;153.549088;84923800
09/09/2022;155.470001;157.820007;154.75;157.369995;156.441925;68028800
12/09/2022;159.589996;164.259995;159.300003;163.429993;162.466171;104956000
13/09/2022;159.899994;160.539993;153.369995;153.839996;152.932755;122656600
14/09/2022;154.789993;157.100006;153.610001;155.309998;154.394073;87965400
15/09/2022;154.649994;155.240005;151.380005;152.369995;151.47142;90481100
16/09/2022;151.210007;151.350006;148.369995;150.699997;149.811249;162278800
19/09/2022;149.309998;154.559998;149.100006;154.479996;153.568954;81474200
20/09/2022;153.399994;158.080002;153.080002;156.899994;155.974686;107689800
21/09/2022;157.339996;158.740005;153.600006;153.720001;152.813446;101696800
22/09/2022;152.380005;154.470001;150.910004;152.740005;151.839249;86652500
23/09/2022;151.190002;151.470001;148.559998;150.429993;149.542847;96029900
26/09/2022;149.660004;153.770004;149.639999;150.770004;149.880859;93339400
27/09/2022;152.740005;154.720001;149.949997;151.759995;150.865021;84442700
28/09/2022;147.639999;150.639999;144.839996;149.839996;148.956314;146691400
29/09/2022;146.100006;146.720001;140.679993;142.479996;141.63974;128138200
30/09/2022;141.279999;143.100006;138;138.199997;137.384979;124925300
03/10/2022;138.210007;143.070007;137.690002;142.449997;141.609894;114311700
04/10/2022;145.029999;146.220001;144.259995;146.100006;145.238388;87830100
05/10/2022;144.070007;147.380005;143.009995;146.399994;145.536606;79471000
06/10/2022;145.809998;147.539993;145.220001;145.429993;144.572342;68402200
07/10/2022;142.539993;143.100006;139.449997;140.089996;139.26384;85925600
10/10/2022;140.419998;141.889999;138.570007;140.419998;139.591888;74899000
11/10/2022;139.899994;141.350006;138.220001;138.979996;138.16037;77033700
12/10/2022;139.130005;140.360001;138.160004;138.339996;137.524155;70433700
13/10/2022;134.990005;143.589996;134.369995;142.990005;142.146744;113224000
14/10/2022;144.309998;144.520004;138.190002;138.380005;137.563919;88598000
17/10/2022;141.070007;142.899994;140.270004;142.410004;141.57016;85250900
18/10/2022;145.490005;146.699997;140.610001;143.75;142.902267;99136600
19/10/2022;141.690002;144.949997;141.5;143.860001;143.011612;61758300
20/10/2022;143.020004;145.889999;142.649994;143.389999;142.544373;64522000
21/10/2022;142.869995;147.850006;142.649994;147.270004;146.401505;86548600
24/10/2022;147.190002;150.229996;146;149.449997;148.568649;75981900
25/10/2022;150.089996;152.490005;149.360001;152.339996;151.441574;74732300
26/10/2022;150.960007;151.990005;148.039993;149.350006;148.469238;88194300
27/10/2022;148.070007;149.050003;144.130005;144.800003;143.94606;109180200
28/10/2022;148.199997;157.5;147.820007;155.740005;154.821548;164762400
31/10/2022;153.160004;154.240005;151.919998;153.339996;152.435699;97943200
01/11/2022;155.080002;155.449997;149.130005;150.649994;149.761551;80379300
02/11/2022;148.949997;152.169998;145;145.029999;144.174683;93604600
03/11/2022;142.059998;142.800003;138.75;138.880005;138.060974;97918500
04/11/2022;142.089996;142.669998;134.380005;138.380005;137.792114;140814800
07/11/2022;137.110001;139.149994;135.669998;138.919998;138.329803;83374600
08/11/2022;140.410004;141.429993;137.490005;139.5;138.907364;89908500
09/11/2022;138.5;138.550003;134.589996;134.869995;134.297028;74917800
10/11/2022;141.240005;146.869995;139.5;146.869995;146.246048;118854000
11/11/2022;145.820007;150.009995;144.369995;149.699997;149.064026;93979700
14/11/2022;148.970001;150.279999;147.429993;148.279999;147.650055;73374100
15/11/2022;152.220001;153.589996;148.559998;150.039993;149.402573;89868300
16/11/2022;149.130005;149.869995;147.289993;148.789993;148.157883;64218300
17/11/2022;146.429993;151.479996;146.149994;150.720001;150.079712;80389400
18/11/2022;152.309998;152.699997;149.970001;151.289993;150.647263;74829600
21/11/2022;150.160004;150.369995;147.720001;148.009995;147.38121;58724100
22/11/2022;148.130005;150.419998;146.929993;150.179993;149.541977;51804100
23/11/2022;149.449997;151.830002;149.339996;151.070007;150.428223;58301400
25/11/2022;148.309998;148.880005;147.119995;148.110001;147.480789;35195900
28/11/2022;145.139999;146.639999;143.380005;144.220001;143.6073;69246000
29/11/2022;144.289993;144.809998;140.350006;141.169998;140.570267;83763800
30/11/2022;141.399994;148.720001;140.550003;148.029999;147.401123;111380900
01/12/2022;148.210007;149.130005;146.610001;148.309998;147.679947;71250400
02/12/2022;145.960007;148;145.649994;147.809998;147.182068;65447400
05/12/2022;147.770004;150.919998;145.770004;146.630005;146.007065;68826400
06/12/2022;147.070007;147.300003;141.919998;142.910004;142.302887;64727200
07/12/2022;142.190002;143.369995;140;140.940002;140.341248;69721100
08/12/2022;142.360001;143.520004;141.100006;142.649994;142.043976;62128300
09/12/2022;142.339996;145.570007;140.899994;142.160004;141.556076;76097000
12/12/2022;142.699997;144.5;141.059998;144.490005;143.87616;70462700
13/12/2022;149.5;149.970001;144.240005;145.470001;144.852005;93886200
14/12/2022;145.350006;146.660004;141.160004;143.210007;142.601608;82291200
15/12/2022;141.110001;141.800003;136.029999;136.5;135.92009;98931900
16/12/2022;136.690002;137.649994;133.729996;134.509995;133.938553;160156900
19/12/2022;135.110001;135.199997;131.320007;132.369995;131.807648;79592600
20/12/2022;131.389999;133.25;129.889999;132.300003;131.737946;77432800
21/12/2022;132.979996;136.809998;132.75;135.449997;134.874557;85928000
22/12/2022;134.350006;134.559998;130.300003;132.229996;131.668243;77852100
23/12/2022;130.919998;132.419998;129.639999;131.860001;131.29982;63814900
27/12/2022;131.380005;131.410004;128.720001;130.029999;129.477585;69007800
28/12/2022;129.669998;131.029999;125.870003;126.040001;125.504539;85438400
29/12/2022;127.989998;130.479996;127.730003;129.610001;129.059372;75703700
30/12/2022;128.410004;129.949997;127.43;129.929993;129.378006;77034200
03/01/2023;130.279999;130.899994;124.169998;125.07;124.538666;112117500
04/01/2023;126.889999;128.660004;125.080002;126.360001;125.823189;89113600
05/01/2023;127.129997;127.769997;124.760002;125.019997;124.488876;80962700
06/01/2023;126.010002;130.289993;124.889999;129.619995;129.069321;87754700
09/01/2023;130.470001;133.410004;129.889999;130.149994;129.597061;70790800
10/01/2023;130.259995;131.259995;128.119995;130.729996;130.174606;63896200
11/01/2023;131.25;133.509995;130.460007;133.490005;132.922882;69458900
12/01/2023;133.880005;134.259995;131.440002;133.410004;132.843231;71379600
13/01/2023;132.029999;134.919998;131.660004;134.759995;134.1875;57809700
17/01/2023;134.830002;137.289993;134.130005;135.940002;135.362488;63646600
18/01/2023;136.820007;138.610001;135.029999;135.210007;134.63559;69672800
19/01/2023;134.080002;136.25;133.770004;135.270004;134.695328;58280400
20/01/2023;135.279999;138.020004;134.220001;137.869995;137.284271;80223600
23/01/2023;138.119995;143.320007;137.899994;141.110001;140.510513;81760300
24/01/2023;140.309998;143.160004;140.300003;142.529999;141.924484;66435100
25/01/2023;140.889999;142.429993;138.809998;141.860001;141.257339;65799300
26/01/2023;143.169998;144.25;141.899994;143.960007;143.348419;54105100
27/01/2023;143.160004;147.229996;143.080002;145.929993;145.310043;70555800
30/01/2023;144.960007;145.550003;142.850006;143;142.392502;64015300
31/01/2023;142.699997;144.339996;142.279999;144.289993;143.677002;65874500
01/02/2023;143.970001;146.610001;141.320007;145.429993;144.812164;77663600
02/02/2023;148.899994;151.179993;148.169998;150.820007;150.179291;118339000
03/02/2023;148.029999;157.380005;147.830002;154.5;153.843628;154357300
06/02/2023;152.570007;153.100006;150.779999;151.729996;151.085388;69858300
07/02/2023;150.639999;155.229996;150.639999;154.649994;153.992981;83322600
08/02/2023;153.880005;154.580002;151.169998;151.919998;151.274582;64120100
09/02/2023;153.779999;154.330002;150.419998;150.869995;150.22905;56007100
10/02/2023;149.460007;151.339996;149.220001;151.009995;150.598038;57450700
13/02/2023;150.949997;154.259995;150.919998;153.850006;153.430313;62199000
